date,value,signal
2024-01-12,106.51,YELLOW
2024-01-16,113.44,YELLOW
2024-01-17,105.86,YELLOW
2024-01-18,107.22,YELLOW
2024-01-19,104.97,YELLOW
2024-01-22,106.87,YELLOW
2024-01-23,107.7,YELLOW
2024-01-24,105.78,YELLOW
2024-01-25,105.89,YELLOW
2024-01-26,100.23,YELLOW
2024-01-29,106.34,YELLOW
2024-01-30,104.26,YELLOW
2024-01-31,107.28,YELLOW
2024-02-01,113.92,YELLOW
2024-02-02,106.72,YELLOW
2024-02-05,108.68,YELLOW
2024-02-06,110.6,YELLOW
2024-02-07,107.86,YELLOW
2024-02-08,108.6,YELLOW
2024-02-09,106.21,YELLOW
2024-02-12,109.78,YELLOW
2024-02-13,113.22,YELLOW
2024-02-14,111.97,YELLOW
2024-02-15,112.09,YELLOW
2024-02-16,109.2,YELLOW
2024-02-20,111.02,YELLOW
2024-02-21,114.27,YELLOW
2024-02-22,115.59,YELLOW
2024-02-23,108.31,YELLOW
2024-02-26,110.77,YELLOW
2024-02-27,110.8,YELLOW
2024-02-28,108.71,YELLOW
2024-02-29,109.1,YELLOW
2024-03-01,106.48,YELLOW
2024-03-04,109.57,YELLOW
2024-03-05,110.33,YELLOW
2024-03-06,105.33,YELLOW
2024-03-07,105.45,YELLOW
2024-03-08,100.88,YELLOW
2024-03-11,106.63,YELLOW
2024-03-12,101.36,YELLOW
2024-03-13,97.03,YELLOW
2024-03-14,98.67,YELLOW
2024-03-15,97.82,YELLOW
2024-03-18,102.87,YELLOW
2024-03-19,99.99,YELLOW
2024-03-20,92.72,YELLOW
2024-03-21,90.82,YELLOW
2024-03-22,91.04,YELLOW
2024-03-25,92.24,YELLOW
2024-03-26,90.63,YELLOW
2024-03-27,86.28,YELLOW
2024-03-28,86.38,YELLOW
2024-04-01,94.2,YELLOW
2024-04-02,96.57,YELLOW
2024-04-03,97.88,YELLOW
2024-04-04,96.13,YELLOW
2024-04-05,94.31,YELLOW
2024-04-08,99.37,YELLOW
2024-04-09,98.73,YELLOW
2024-04-10,109.59,YELLOW
2024-04-11,108.86,YELLOW
2024-04-12,112.82,YELLOW
2024-04-15,121.15,RED
2024-04-16,119.59,YELLOW
2024-04-17,113.29,YELLOW
2024-04-18,108.66,YELLOW
2024-04-19,111.26,YELLOW
2024-04-22,108.56,YELLOW
2024-04-23,106.85,YELLOW
2024-04-24,110.21,YELLOW
2024-04-25,108.55,YELLOW
2024-04-26,104.4,YELLOW
2024-04-29,105.42,YELLOW
2024-04-30,107.46,YELLOW
2024-05-01,100.64,YELLOW
2024-05-02,100.7,YELLOW
2024-05-03,95.96,YELLOW
2024-05-06,94.5,YELLOW
2024-05-07,98.04,YELLOW
2024-05-08,95.58,YELLOW
2024-05-09,93.85,YELLOW
2024-05-10,94.23,YELLOW
2024-05-13,105.35,YELLOW
2024-05-14,106.55,YELLOW
2024-05-15,93.78,YELLOW
2024-05-16,91.83,YELLOW
2024-05-17,89.35,YELLOW
2024-05-20,88.13,YELLOW
2024-05-21,85.34,YELLOW
2024-05-22,82.49,YELLOW
2024-05-23,86.15,YELLOW
2024-05-24,83.57,YELLOW
2024-05-28,89.67,YELLOW
2024-05-29,93.45,YELLOW
2024-05-30,91.09,YELLOW
2024-05-31,91.14,YELLOW
2024-06-03,93.92,YELLOW
2024-06-04,100.11,YELLOW
2024-06-05,102.43,YELLOW
2024-06-06,100.99,YELLOW
2024-06-07,91.82,YELLOW
2024-06-10,94.16,YELLOW
2024-06-11,97.27,YELLOW
2024-06-12,91.73,YELLOW
2024-06-13,91.93,YELLOW
2024-06-14,100.16,YELLOW
2024-06-17,99.07,YELLOW
2024-06-18,97.99,YELLOW
2024-06-20,94.14,YELLOW
2024-06-21,94.09,YELLOW
2024-06-24,95.2,YELLOW
2024-06-25,96.97,YELLOW
2024-06-26,97.91,YELLOW
2024-06-27,95.69,YELLOW
2024-06-28,98.59,YELLOW
2024-07-01,106.23,YELLOW
2024-07-02,107.51,YELLOW
2024-07-03,102.83,YELLOW
2024-07-05,98.78,YELLOW
2024-07-08,97.96,YELLOW
2024-07-09,95.62,YELLOW
2024-07-10,92.97,YELLOW
2024-07-11,89.67,YELLOW
2024-07-12,86.79,YELLOW
2024-07-15,94.5,YELLOW
2024-07-16,93.87,YELLOW
2024-07-17,91.0,YELLOW
2024-07-18,91.97,YELLOW
2024-07-19,94.29,YELLOW
2024-07-22,94.45,YELLOW
2024-07-23,95.04,YELLOW
2024-07-24,94.81,YELLOW
2024-07-25,99.08,YELLOW
2024-07-26,97.76,YELLOW
2024-07-29,98.65,YELLOW
2024-07-30,100.42,YELLOW
2024-07-31,99.41,YELLOW
2024-08-01,101.82,YELLOW
2024-08-02,112.26,YELLOW
2024-08-05,121.22,RED
2024-08-06,119.24,YELLOW
2024-08-07,112.69,YELLOW
2024-08-08,110.42,YELLOW
2024-08-09,108.26,YELLOW
2024-08-12,118.26,YELLOW
2024-08-13,118.44,YELLOW
2024-08-14,106.34,YELLOW
2024-08-15,103.74,YELLOW
2024-08-16,102.81,YELLOW
2024-08-19,110.13,YELLOW
2024-08-20,111.57,YELLOW
2024-08-21,111.38,YELLOW
2024-08-22,108.5,YELLOW
2024-08-23,105.63,YELLOW
2024-08-26,106.66,YELLOW
2024-08-27,109.22,YELLOW
2024-08-28,108.76,YELLOW
2024-08-29,106.7,YELLOW
2024-08-30,107.77,YELLOW
2024-09-03,114.2,YELLOW
2024-09-04,119.15,YELLOW
2024-09-05,114.81,YELLOW
2024-09-06,107.24,YELLOW
2024-09-09,104.61,YELLOW
2024-09-10,108.36,YELLOW
2024-09-11,103.79,YELLOW
2024-09-12,98.03,YELLOW
2024-09-13,100.6,YELLOW
2024-09-16,101.22,YELLOW
2024-09-17,101.58,YELLOW
2024-09-18,98.61,YELLOW
2024-09-19,92.64,YELLOW
2024-09-20,91.0,YELLOW
2024-09-23,93.87,YELLOW
2024-09-24,93.3,YELLOW
2024-09-25,91.64,YELLOW
2024-09-26,90.14,YELLOW
2024-09-27,92.53,YELLOW
2024-09-30,94.61,YELLOW
2024-10-01,104.14,YELLOW
2024-10-02,102.17,YELLOW
2024-10-03,101.16,YELLOW
2024-10-04,100.15,YELLOW
2024-10-07,124.23,RED
2024-10-08,123.77,RED
2024-10-09,122.39,RED
2024-10-10,116.56,YELLOW
2024-10-11,118.47,YELLOW
2024-10-15,127.23,RED
2024-10-16,121.86,RED
2024-10-17,122.14,RED
2024-10-18,123.13,RED
2024-10-21,128.95,RED
2024-10-22,129.26,RED
2024-10-23,129.05,RED
2024-10-24,127.48,RED
2024-10-25,128.4,RED
2024-10-28,130.92,RED
2024-10-29,131.87,RED
2024-10-30,130.8,RED
2024-10-31,135.18,RED
2024-11-01,132.58,RED
2024-11-04,136.25,RED
2024-11-05,130.43,RED
2024-11-06,117.64,YELLOW
2024-11-07,104.08,YELLOW
2024-11-08,99.85,YELLOW
2024-11-12,108.55,YELLOW
2024-11-13,102.08,YELLOW
2024-11-14,99.43,YELLOW
2024-11-15,102.47,YELLOW
2024-11-18,102.01,YELLOW
2024-11-19,105.12,YELLOW
2024-11-20,106.69,YELLOW
2024-11-21,101.9,YELLOW
2024-11-22,99.14,YELLOW
2024-11-25,99.96,YELLOW
2024-11-26,99.18,YELLOW
2024-11-27,97.74,YELLOW
2024-11-29,95.22,YELLOW
2024-12-02,97.81,YELLOW
2024-12-03,95.6,YELLOW
2024-12-04,92.25,YELLOW
2024-12-05,91.48,YELLOW
2024-12-06,83.2,YELLOW
2024-12-09,85.63,YELLOW
2024-12-10,90.1,YELLOW
2024-12-11,82.4,YELLOW
2024-12-12,82.66,YELLOW
2024-12-13,85.66,YELLOW
2024-12-16,90.88,YELLOW
2024-12-17,90.42,YELLOW
2024-12-18,87.21,YELLOW
2024-12-19,90.41,YELLOW
2024-12-20,91.75,YELLOW
2024-12-23,95.85,YELLOW
2024-12-24,96.95,YELLOW
2024-12-26,95.2,YELLOW
2024-12-27,94.8,YELLOW
2024-12-30,99.08,YELLOW
2024-12-31,98.8,YELLOW
2025-01-02,96.67,YELLOW
2025-01-03,93.35,YELLOW
2025-01-06,97.89,YELLOW
2025-01-07,102.78,YELLOW
2025-01-08,100.76,YELLOW
2025-01-10,96.57,YELLOW
2025-01-13,103.51,YELLOW
2025-01-14,101.99,YELLOW
2025-01-15,93.1,YELLOW
2025-01-16,92.72,YELLOW
2025-01-17,95.6,YELLOW
2025-01-21,96.78,YELLOW
2025-01-22,89.9,YELLOW
2025-01-23,88.51,YELLOW
2025-01-24,86.75,YELLOW
2025-01-27,95.05,YELLOW
2025-01-28,92.83,YELLOW
2025-01-29,90.73,YELLOW
2025-01-30,90.54,YELLOW
2025-01-31,91.76,YELLOW
2025-02-03,94.15,YELLOW
2025-02-04,90.28,YELLOW
2025-02-05,94.68,YELLOW
2025-02-06,93.9,YELLOW
2025-02-07,93.13,YELLOW
2025-02-10,87.68,YELLOW
2025-02-11,85.58,YELLOW
2025-02-12,86.58,YELLOW
2025-02-13,84.57,YELLOW
2025-02-14,84.67,YELLOW
2025-02-18,84.51,YELLOW
2025-02-19,83.86,YELLOW
2025-02-20,86.26,YELLOW
2025-02-21,91.83,YELLOW
2025-02-24,88.44,YELLOW
2025-02-25,96.61,YELLOW
2025-02-26,97.52,YELLOW
2025-02-27,96.27,YELLOW
2025-02-28,104.46,YELLOW
2025-03-03,105.65,YELLOW
2025-03-04,108.87,YELLOW
2025-03-05,104.32,YELLOW
2025-03-06,108.95,YELLOW
2025-03-07,104.41,YELLOW
2025-03-10,112.5,YELLOW
2025-03-11,114.6,YELLOW
2025-03-12,104.11,YELLOW
2025-03-13,106.19,YELLOW
2025-03-14,101.01,YELLOW
2025-03-17,99.78,YELLOW
2025-03-18,96.68,YELLOW
2025-03-19,91.4,YELLOW
2025-03-20,95.74,YELLOW
2025-03-21,94.54,YELLOW
2025-03-24,95.22,YELLOW
2025-03-25,93.57,YELLOW
2025-03-26,91.41,YELLOW
2025-03-27,91.03,YELLOW
2025-03-28,96.83,YELLOW
2025-03-31,101.35,YELLOW
2025-04-01,104.73,YELLOW
2025-04-02,106.39,YELLOW
2025-04-03,112.0,YELLOW
2025-04-04,125.71,RED
2025-04-07,137.3,RED
2025-04-08,139.88,RED
2025-04-09,128.83,RED
2025-04-10,128.35,RED
2025-04-11,137.26,RED
2025-04-14,132.46,RED
2025-04-15,122.56,RED
2025-04-16,119.4,YELLOW
2025-04-17,114.64,YELLOW
2025-04-21,128.56,RED
2025-04-22,118.35,YELLOW
2025-04-23,116.6,YELLOW
2025-04-24,108.28,YELLOW
2025-04-25,105.79,YELLOW
2025-04-28,110.01,YELLOW
2025-04-29,112.27,YELLOW
2025-04-30,112.48,YELLOW
2025-05-01,107.33,YELLOW
2025-05-02,101.4,YELLOW
2025-05-05,104.45,YELLOW
2025-05-06,106.18,YELLOW
2025-05-07,99.87,YELLOW
2025-05-08,98.66,YELLOW
2025-05-09,100.4,YELLOW
2025-05-12,102.9,YELLOW
2025-05-13,100.13,YELLOW
2025-05-14,100.73,YELLOW
2025-05-15,98.65,YELLOW
2025-05-16,96.7,YELLOW
2025-05-19,103.81,YELLOW
2025-05-20,101.37,YELLOW
2025-05-21,102.1,YELLOW
2025-05-22,99.47,YELLOW
2025-05-23,100.91,YELLOW
2025-05-27,97.93,YELLOW
2025-05-28,93.2,YELLOW
2025-05-29,92.67,YELLOW
2025-05-30,92.11,YELLOW
2025-06-02,95.76,YELLOW
2025-06-03,100.0,YELLOW
2025-06-04,96.98,YELLOW
2025-06-05,94.65,YELLOW
2025-06-06,89.65,YELLOW
2025-06-09,92.62,YELLOW
2025-06-10,91.22,YELLOW
2025-06-11,89.36,YELLOW
2025-06-12,88.99,YELLOW
2025-06-13,95.31,YELLOW
2025-06-16,93.48,YELLOW
2025-06-17,97.18,YELLOW
2025-06-18,93.64,YELLOW
2025-06-20,90.1,YELLOW
2025-06-23,95.03,YELLOW
2025-06-24,92.62,YELLOW
2025-06-25,91.24,YELLOW
2025-06-26,89.47,YELLOW
2025-06-27,87.93,YELLOW
2025-06-30,90.26,YELLOW
2025-07-01,93.48,YELLOW
2025-07-02,91.37,YELLOW
2025-07-03,86.09,YELLOW
2025-07-07,88.53,YELLOW
2025-07-08,88.05,YELLOW
2025-07-09,84.31,YELLOW
2025-07-10,81.58,YELLOW
2025-07-11,85.48,YELLOW
2025-07-14,90.73,YELLOW
2025-07-15,88.95,YELLOW
2025-07-16,89.52,YELLOW
2025-07-17,85.57,YELLOW
2025-07-18,83.29,YELLOW
2025-07-21,86.62,YELLOW
2025-07-22,89.89,YELLOW
2025-07-23,85.95,YELLOW
2025-07-24,82.75,YELLOW
2025-07-25,82.09,YELLOW
2025-07-28,83.73,YELLOW
2025-07-29,85.07,YELLOW
2025-07-30,81.88,YELLOW
2025-07-31,79.84,GREEN
2025-08-01,83.83,YELLOW
2025-08-04,87.95,YELLOW
2025-08-05,89.2,YELLOW
2025-08-06,83.89,YELLOW
2025-08-07,80.15,YELLOW
2025-08-08,79.2,GREEN
2025-08-11,81.76,YELLOW
2025-08-12,77.42,GREEN
2025-08-13,77.31,GREEN
2025-08-14,76.77,GREEN
2025-08-15,76.66,GREEN
2025-08-18,81.82,YELLOW
2025-08-19,82.15,YELLOW
2025-08-20,80.75,YELLOW
2025-08-21,80.52,YELLOW
2025-08-22,78.1,GREEN
2025-08-25,77.56,GREEN
2025-08-26,79.36,GREEN
2025-08-27,77.66,GREEN
2025-08-28,77.55,GREEN
2025-08-29,79.39,GREEN
2025-09-02,85.28,YELLOW
2025-09-03,89.67,YELLOW
2025-09-04,88.26,YELLOW
2025-09-05,85.29,YELLOW
2025-09-08,84.0,YELLOW
2025-09-09,82.2,YELLOW
2025-09-10,79.58,GREEN
2025-09-11,75.07,GREEN
2025-09-12,73.37,GREEN
2025-09-15,76.88,GREEN
2025-09-16,77.09,GREEN
2025-09-17,75.95,GREEN
2025-09-18,71.91,GREEN
2025-09-19,72.51,GREEN
2025-09-22,75.8,GREEN
2025-09-23,75.66,GREEN
2025-09-24,75.13,GREEN
2025-09-25,75.44,GREEN
2025-09-26,74.38,GREEN
2025-09-29,75.51,GREEN
2025-09-30,77.93,GREEN
2025-10-01,73.5,GREEN
2025-10-02,71.21,GREEN
2025-10-03,69.53,GREEN
2025-10-06,72.99,GREEN
2025-10-07,75.43,GREEN
2025-10-08,74.87,GREEN
2025-10-09,74.12,GREEN
2025-10-10,81.65,YELLOW
2025-10-14,79.95,GREEN
2025-10-15,75.11,GREEN
2025-10-16,81.23,YELLOW
2025-10-17,78.62,GREEN
2025-10-20,77.22,GREEN
2025-10-21,77.18,GREEN
2025-10-22,75.49,GREEN
2025-10-23,74.05,GREEN
2025-10-24,68.94,GREEN
2025-10-27,66.87,GREEN
2025-10-28,67.3,GREEN
2025-10-29,65.75,GREEN
2025-10-30,66.88,GREEN
2025-10-31,66.61,GREEN
2025-11-03,67.23,GREEN
2025-11-04,68.02,GREEN
2025-11-05,72.42,GREEN
2025-11-06,72.44,GREEN
2025-11-07,74.41,GREEN
2025-11-10,78.86,GREEN
2025-11-12,81.12,YELLOW
2025-11-13,79.1,GREEN
2025-11-14,79.71,GREEN
2025-11-17,82.58,YELLOW
2025-11-18,83.18,YELLOW
2025-11-19,84.32,YELLOW
2025-11-20,77.81,GREEN
2025-11-21,78.81,GREEN
2025-11-24,76.82,GREEN
2025-11-25,72.82,GREEN
2025-11-26,71.9,GREEN
2025-11-28,68.95,GREEN
2025-12-01,71.35,GREEN
2025-12-02,69.91,GREEN
2025-12-03,66.46,GREEN
2025-12-04,65.69,GREEN
2025-12-05,67.28,GREEN
2025-12-08,72.3,GREEN
2025-12-09,75.38,GREEN
2025-12-10,68.62,GREEN
2025-12-11,69.24,GREEN
2025-12-12,69.25,GREEN
2025-12-15,73.31,GREEN
2025-12-16,67.14,GREEN
2025-12-17,62.74,GREEN
2025-12-18,60.01,GREEN
2025-12-19,59.41,GREEN
2025-12-22,61.7,GREEN
2025-12-23,61.17,GREEN
2025-12-24,59.48,GREEN
2025-12-26,58.5,GREEN
2025-12-29,59.21,GREEN
2025-12-30,63.98,GREEN
2025-12-31,63.96,GREEN
2026-01-02,62.36,GREEN
2026-01-05,64.71,GREEN
2026-01-06,65.82,GREEN
2026-01-07,66.15,GREEN
2026-01-08,66.94,GREEN
2026-01-09,61.55,GREEN
2026-01-12,62.9,GREEN
2026-01-13,60.79,GREEN
2026-01-14,58.11,GREEN
2026-01-15,56.14,GREEN
2026-01-16,58.05,GREEN
2026-01-20,66.67,GREEN
2026-01-21,59.56,GREEN
2026-01-22,56.5,GREEN
2026-01-23,56.25,GREEN
2026-01-26,55.77,GREEN
2026-01-27,56.12,GREEN
2026-01-28,57.43,GREEN
2026-01-29,60.73,GREEN
2026-01-30,59.2,GREEN
2026-02-02,59.3,GREEN
2026-02-03,57.54,GREEN
2026-02-04,57.51,GREEN
2026-02-05,62.16,GREEN
2026-02-06,63.62,GREEN
2026-02-09,62.74,GREEN
2026-02-10,64.55,GREEN
2026-02-11,61.35,GREEN
2026-02-12,68.57,GREEN
2026-02-13,70.1,GREEN
2026-02-17,68.84,GREEN
2026-02-18,64.19,GREEN
2026-02-19,68.03,GREEN
2026-02-20,64.27,GREEN
2026-02-23,68.03,GREEN
2026-02-24,65.27,GREEN
2026-02-25,62.43,GREEN
2026-02-26,63.93,GREEN
2026-02-27,73.38,GREEN
2026-03-02,73.21,GREEN
2026-03-03,77.75,GREEN
2026-03-04,70.03,GREEN
2026-03-05,74.53,GREEN
2026-03-06,81.26,YELLOW
2026-03-09,79.74,GREEN
2026-03-10,76.33,GREEN
2026-03-11,78.59,GREEN
2026-03-12,95.3,YELLOW
2026-03-13,91.17,YELLOW
2026-03-16,85.25,YELLOW
2026-03-17,79.23,GREEN
2026-03-18,81.25,YELLOW
2026-03-19,84.88,YELLOW
2026-03-20,108.84,YELLOW
2026-03-23,98.15,YELLOW
2026-03-24,103.01,YELLOW
2026-03-25,97.59,YELLOW
2026-03-26,115.02,YELLOW
2026-03-27,111.95,YELLOW
2026-03-30,108.33,YELLOW
2026-03-31,96.05,YELLOW
2026-04-01,90.19,YELLOW
2026-04-02,84.41,YELLOW
2026-04-06,81.68,YELLOW
2026-04-07,83.15,YELLOW
2026-04-08,78.74,GREEN
2026-04-09,74.01,GREEN
2026-04-10,72.15,GREEN
2026-04-13,74.42,GREEN
2026-04-14,74.35,GREEN
2026-04-15,67.94,GREEN
2026-04-16,65.89,GREEN
2026-04-17,65.7,GREEN
2026-04-20,67.9,GREEN
2026-04-21,70.78,GREEN
2026-04-22,69.88,GREEN
2026-04-23,67.7,GREEN
2026-04-24,66.97,GREEN
2026-04-27,68.42,GREEN
2026-04-28,68.68,GREEN
2026-04-29,74.3273,GREEN
