date,recon_error,tau,regime
2015-01-26,0.005501705687493086,0.019254581816494462,normal
2015-01-27,0.0060297343879938126,0.019254581816494462,normal
2015-01-28,0.013196051120758057,0.019254581816494462,normal
2015-01-29,0.009503047913312912,0.019254581816494462,normal
2015-01-30,0.009306924417614937,0.019254581816494462,normal
2015-02-02,0.004272428806871176,0.019254581816494462,normal
2015-02-03,0.007898679934442043,0.019254581816494462,normal
2015-02-04,0.010230990126729012,0.019254581816494462,normal
2015-02-05,0.007049109786748886,0.019254581816494462,normal
2015-02-06,0.008895741775631905,0.019254581816494462,normal
2015-02-09,0.007876732386648655,0.019254581816494462,normal
2015-02-10,0.004629503935575485,0.019254581816494462,normal
2015-02-11,0.0031238822266459465,0.019254581816494462,normal
2015-02-12,0.0059791794046759605,0.019254581816494462,normal
2015-02-13,0.005445361603051424,0.019254581816494462,normal
2015-02-17,0.0046998001635074615,0.019254581816494462,normal
2015-02-18,0.0029484350234270096,0.019254581816494462,normal
2015-02-19,0.0044940137304365635,0.019254581816494462,normal
2015-02-20,0.0018790364265441895,0.019254581816494462,normal
2015-02-23,0.0038849804550409317,0.019254581816494462,normal
2015-02-24,0.006044303998351097,0.019254581816494462,normal
2015-02-25,0.002681401325389743,0.019254581816494462,normal
2015-02-26,0.00309791904874146,0.019254581816494462,normal
2015-02-27,0.002226953161880374,0.019254581816494462,normal
2015-03-02,0.009132455103099346,0.019254581816494462,normal
2015-03-03,0.005342746619135141,0.019254581816494462,normal
2015-03-04,0.002352795097976923,0.019254581816494462,normal
2015-03-05,0.0018739375518634915,0.019254581816494462,normal
2015-03-06,0.006290024612098932,0.019254581816494462,normal
2015-03-09,0.00258704018779099,0.019254581816494462,normal
2015-03-10,0.0050506433472037315,0.019254581816494462,normal
2015-03-11,0.009501657448709011,0.019254581816494462,normal
2015-03-12,0.007392692379653454,0.019254581816494462,normal
2015-03-13,0.021178655326366425,0.019254581816494462,abnormal
2015-03-16,0.02216952294111252,0.019254581816494462,abnormal
2015-03-17,0.020675737410783768,0.019254581816494462,abnormal
2015-03-18,0.04363388568162918,0.019254581816494462,abnormal
2015-03-19,0.010429476387798786,0.019254581816494462,normal
2015-03-20,0.017528463155031204,0.019254581816494462,normal
2015-03-23,0.0082454364746809,0.019254581816494462,normal
2015-03-24,0.010256997309625149,0.019254581816494462,normal
2015-03-25,0.006722704041749239,0.019254581816494462,normal
2015-03-26,0.007853120565414429,0.019254581816494462,normal
2015-03-27,0.006473453715443611,0.019254581816494462,normal
2015-03-30,0.007198618724942207,0.019254581816494462,normal
2015-03-31,0.01470623817294836,0.019254581816494462,normal
2015-04-01,0.0086195794865489,0.019254581816494462,normal
2015-04-02,0.016751285642385483,0.019254581816494462,normal
2015-04-06,0.009436525404453278,0.019254581816494462,normal
2015-04-07,0.01091552060097456,0.019254581816494462,normal
2015-04-08,0.009805627167224884,0.019254581816494462,normal
2015-04-09,0.00831083208322525,0.019254581816494462,normal
2015-04-10,0.008358283899724483,0.019254581816494462,normal
2015-04-13,0.004702569916844368,0.019254581816494462,normal
2015-04-14,0.0046637640334665775,0.019254581816494462,normal
2015-04-15,0.0032204356975853443,0.019254581816494462,normal
2015-04-16,0.0024470542557537556,0.019254581816494462,normal
2015-04-17,0.008364987559616566,0.019254581816494462,normal
2015-04-20,0.008144673891365528,0.019254581816494462,normal
2015-04-21,0.0019726241007447243,0.019254581816494462,normal
2015-04-22,0.0019645795691758394,0.019254581816494462,normal
2015-04-23,0.0035469566937536,0.019254581816494462,normal
2015-04-24,0.0029700039885938168,0.019254581816494462,normal
2015-04-27,0.0020509385503828526,0.019254581816494462,normal
2015-04-28,0.0014538493705913424,0.019254581816494462,normal
2015-04-29,0.0021036516409367323,0.019254581816494462,normal
2015-04-30,0.0037992876023054123,0.019254581816494462,normal
2015-05-01,0.002666057785972953,0.019254581816494462,normal
2015-05-04,0.0011610559886321425,0.019254581816494462,normal
2015-05-05,0.005803284235298634,0.019254581816494462,normal
2015-05-06,0.005159462336450815,0.019254581816494462,normal
2015-05-07,0.011446786113083363,0.019254581816494462,normal
2015-05-08,0.008763260208070278,0.019254581816494462,normal
2015-05-11,0.009727973490953445,0.019254581816494462,normal
2015-05-12,0.0038288661744445562,0.019254581816494462,normal
2015-05-13,0.005017965566366911,0.019254581816494462,normal
2015-05-14,0.005832595285028219,0.019254581816494462,normal
2015-05-15,0.006084575783461332,0.019254581816494462,normal
2015-05-18,0.002705724211409688,0.019254581816494462,normal
2015-05-19,0.0016332087107002735,0.019254581816494462,normal
2015-05-20,0.003620235249400139,0.019254581816494462,normal
2015-05-21,0.0024308194406330585,0.019254581816494462,normal
2015-05-22,0.0030637537129223347,0.019254581816494462,normal
2015-05-26,0.004122310783714056,0.019254581816494462,normal
2015-05-27,0.004828610923141241,0.019254581816494462,normal
2015-05-28,0.0028047594241797924,0.019254581816494462,normal
2015-05-29,0.006297748535871506,0.019254581816494462,normal
2015-06-01,0.002776492154225707,0.019254581816494462,normal
2015-06-02,0.005648412276059389,0.019254581816494462,normal
2015-06-03,0.004914139397442341,0.019254581816494462,normal
2015-06-04,0.00946178287267685,0.019254581816494462,normal
2015-06-05,0.004612714983522892,0.019254581816494462,normal
2015-06-08,0.005780460312962532,0.019254581816494462,normal
2015-06-09,0.004940135404467583,0.019254581816494462,normal
2015-06-10,0.013321338221430779,0.019254581816494462,normal
2015-06-11,0.013324136845767498,0.019254581816494462,normal
2015-06-12,0.014673339203000069,0.019254581816494462,normal
2015-06-15,0.007213476113975048,0.019254581816494462,normal
2015-06-16,0.016376597806811333,0.019254581816494462,normal
2015-06-17,0.01037503033876419,0.019254581816494462,normal
2015-06-18,0.01615692675113678,0.019254581816494462,normal
2015-06-19,0.009995130822062492,0.019254581816494462,normal
2015-06-22,0.009324624203145504,0.019254581816494462,normal
2015-06-23,0.003973571117967367,0.019254581816494462,normal
2015-06-24,0.003502332139760256,0.019254581816494462,normal
2015-06-25,0.003433320904150605,0.019254581816494462,normal
2015-06-26,0.004054547753185034,0.019254581816494462,normal
2015-06-29,0.010786421597003937,0.019254581816494462,normal
2015-06-30,0.00513711292296648,0.019254581816494462,normal
2015-07-01,0.006366819143295288,0.019254581816494462,normal
2015-07-02,0.008287749253213406,0.019254581816494462,normal
2015-07-06,0.012800014577805996,0.019254581816494462,normal
2015-07-07,0.02626252919435501,0.019254581816494462,abnormal
2015-07-08,0.007676067762076855,0.019254581816494462,normal
2015-07-09,0.014753319323062897,0.019254581816494462,normal
2015-07-10,0.012057775631546974,0.019254581816494462,normal
2015-07-13,0.015599031932651997,0.019254581816494462,normal
2015-07-14,0.02151247300207615,0.019254581816494462,abnormal
2015-07-15,0.014776818454265594,0.019254581816494462,normal
2015-07-16,0.018929854035377502,0.019254581816494462,normal
2015-07-17,0.007583166006952524,0.019254581816494462,normal
2015-07-20,0.004063282161951065,0.019254581816494462,normal
2015-07-21,0.003311845939606428,0.019254581816494462,normal
2015-07-22,0.007585873361676931,0.019254581816494462,normal
2015-07-23,0.004806223325431347,0.019254581816494462,normal
2015-07-24,0.0033576730638742447,0.019254581816494462,normal
2015-07-27,0.004724719095975161,0.019254581816494462,normal
2015-07-28,0.009856057353317738,0.019254581816494462,normal
2015-07-29,0.007603239268064499,0.019254581816494462,normal
2015-07-30,0.011524882167577744,0.019254581816494462,normal
2015-07-31,0.012247367762029171,0.019254581816494462,normal
2015-08-03,0.017276262864470482,0.019254581816494462,normal
2015-08-04,0.009003259241580963,0.019254581816494462,normal
2015-08-05,0.005841149017214775,0.019254581816494462,normal
2015-08-06,0.007350075989961624,0.019254581816494462,normal
2015-08-07,0.004961916711181402,0.019254581816494462,normal
2015-08-10,0.008818574249744415,0.019254581816494462,normal
2015-08-11,0.008514665067195892,0.019254581816494462,normal
2015-08-12,0.01158762164413929,0.019254581816494462,normal
2015-08-13,0.004551294259727001,0.019254581816494462,normal
2015-08-14,0.0077790021896362305,0.019254581816494462,normal
2015-08-17,0.005217703524976969,0.019254581816494462,normal
2015-08-18,0.003723244881257415,0.019254581816494462,normal
2015-08-19,0.00889100693166256,0.019254581816494462,normal
2015-08-20,0.004756852053105831,0.019254581816494462,normal
2015-08-21,0.03169722855091095,0.019254581816494462,abnormal
2015-08-24,0.18407532572746277,0.019254581816494462,abnormal
2015-08-25,0.22167225182056427,0.019254581816494462,abnormal
2015-08-26,0.1078711673617363,0.019254581816494462,abnormal
2015-08-27,0.1053929254412651,0.019254581816494462,abnormal
2015-08-28,0.11393178254365921,0.019254581816494462,abnormal
2015-08-31,0.14012455940246582,0.019254581816494462,abnormal
2015-09-01,0.16672742366790771,0.019254581816494462,abnormal
2015-09-02,0.151811882853508,0.019254581816494462,abnormal
2015-09-03,0.06338435411453247,0.019254581816494462,abnormal
2015-09-04,0.08748066425323486,0.019254581816494462,abnormal
2015-09-08,0.07626999169588089,0.019254581816494462,abnormal
2015-09-09,0.051953040063381195,0.019254581816494462,abnormal
2015-09-10,0.03252203017473221,0.019254581816494462,abnormal
2015-09-11,0.02837839163839817,0.019254581816494462,abnormal
2015-09-14,0.0620153583586216,0.019254581816494462,abnormal
2015-09-15,0.041626524180173874,0.019254581816494462,abnormal
2015-09-16,0.05779889225959778,0.019254581816494462,abnormal
2015-09-17,0.056387655436992645,0.019254581816494462,abnormal
2015-09-18,0.03262556344270706,0.019254581816494462,abnormal
2015-09-21,0.08252287656068802,0.019254581816494462,abnormal
2015-09-22,0.04236716032028198,0.019254581816494462,abnormal
2015-09-23,0.08080209791660309,0.019254581816494462,abnormal
2015-09-24,0.020234065130352974,0.019254581816494462,abnormal
2015-09-25,0.013099056668579578,0.019254581816494462,normal
2015-09-28,0.02858964167535305,0.019254581816494462,abnormal
2015-09-29,0.022917525842785835,0.019254581816494462,abnormal
2015-09-30,0.016901319846510887,0.019254581816494462,normal
2015-10-01,0.01480347104370594,0.019254581816494462,normal
2015-10-02,0.024022921919822693,0.019254581816494462,abnormal
2015-10-05,0.0650782436132431,0.019254581816494462,abnormal
2015-10-06,0.0314025804400444,0.019254581816494462,abnormal
2015-10-07,0.026799431070685387,0.019254581816494462,abnormal
2015-10-08,0.027323836460709572,0.019254581816494462,abnormal
2015-10-09,0.013946986757218838,0.019254581816494462,normal
2015-10-12,0.008536405861377716,0.019254581816494462,normal
2015-10-13,0.008822365663945675,0.019254581816494462,normal
2015-10-14,0.011852598749101162,0.019254581816494462,normal
2015-10-15,0.01584911160171032,0.019254581816494462,normal
2015-10-16,0.0071113756857812405,0.019254581816494462,normal
2015-10-19,0.01142464391887188,0.019254581816494462,normal
2015-10-20,0.012184643186628819,0.019254581816494462,normal
2015-10-21,0.019292013719677925,0.019254581816494462,abnormal
2015-10-22,0.021384358406066895,0.019254581816494462,abnormal
2015-10-23,0.019694581627845764,0.019254581816494462,abnormal
2015-10-26,0.020667176693677902,0.019254581816494462,abnormal
2015-10-27,0.011318203061819077,0.019254581816494462,normal
2015-10-28,0.021050652489066124,0.019254581816494462,abnormal
2015-10-29,0.004569383803755045,0.019254581816494462,normal
2015-10-30,0.006999962497502565,0.019254581816494462,normal
2015-11-02,0.007763142231851816,0.019254581816494462,normal
2015-11-03,0.002094167983159423,0.019254581816494462,normal
2015-11-04,0.004585022572427988,0.019254581816494462,normal
2015-11-05,0.003349446225911379,0.019254581816494462,normal
2015-11-06,0.006115127820521593,0.019254581816494462,normal
2015-11-09,0.0032714796252548695,0.019254581816494462,normal
2015-11-10,0.005224939435720444,0.019254581816494462,normal
2015-11-11,0.0050679706037044525,0.019254581816494462,normal
2015-11-12,0.004692250397056341,0.019254581816494462,normal
2015-11-13,0.008142126724123955,0.019254581816494462,normal
2015-11-16,0.0165447685867548,0.019254581816494462,normal
2015-11-17,0.011943506076931953,0.019254581816494462,normal
2015-11-18,0.018361400812864304,0.019254581816494462,normal
2015-11-19,0.017939060926437378,0.019254581816494462,normal
2015-11-20,0.022907627746462822,0.019254581816494462,abnormal
2015-11-23,0.012626460753381252,0.019254581816494462,normal
2015-11-24,0.011544700711965561,0.019254581816494462,normal
2015-11-25,0.007912395521998405,0.019254581816494462,normal
2015-11-27,0.010530318133533001,0.019254581816494462,normal
2015-11-30,0.004651046823710203,0.019254581816494462,normal
2015-12-01,0.004841167014092207,0.019254581816494462,normal
2015-12-02,0.003980590030550957,0.019254581816494462,normal
2015-12-03,0.0073323058895766735,0.019254581816494462,normal
2015-12-04,0.04591507837176323,0.019254581816494462,abnormal
2015-12-07,0.004149917513132095,0.019254581816494462,normal
2015-12-08,0.007007754873484373,0.019254581816494462,normal
2015-12-09,0.008416389115154743,0.019254581816494462,normal
2015-12-10,0.021540550515055656,0.019254581816494462,abnormal
2015-12-11,0.02103891782462597,0.019254581816494462,abnormal
2015-12-14,0.017747925594449043,0.019254581816494462,normal
2015-12-15,0.013235010206699371,0.019254581816494462,normal
2015-12-16,0.01705983653664589,0.019254581816494462,normal
2015-12-17,0.023851068690419197,0.019254581816494462,abnormal
2015-12-18,0.016954751685261726,0.019254581816494462,normal
2015-12-21,0.05685333535075188,0.019254581816494462,abnormal
2015-12-22,0.012949277646839619,0.019254581816494462,normal
2015-12-23,0.016551798209547997,0.019254581816494462,normal
2015-12-24,0.027037154883146286,0.019254581816494462,abnormal
2015-12-28,0.024123769253492355,0.019254581816494462,abnormal
2015-12-29,0.020608095452189445,0.019254581816494462,abnormal
2015-12-30,0.011593985371291637,0.019254581816494462,normal
2015-12-31,0.0058489274233579636,0.019254581816494462,normal
2016-01-04,0.011758514679968357,0.019254581816494462,normal
2016-01-05,0.01568278856575489,0.019254581816494462,normal
2016-01-06,0.01707330532371998,0.019254581816494462,normal
2016-01-07,0.03220084682106972,0.019254581816494462,abnormal
2016-01-08,0.040864426642656326,0.019254581816494462,abnormal
2016-01-11,0.036722131073474884,0.019254581816494462,abnormal
2016-01-12,0.04591511934995651,0.019254581816494462,abnormal
2016-01-13,0.11650209128856659,0.019254581816494462,abnormal
2016-01-14,0.06959608942270279,0.019254581816494462,abnormal
2016-01-15,0.08505681902170181,0.019254581816494462,abnormal
2016-01-19,0.06986653059720993,0.019254581816494462,abnormal
2016-01-20,0.15617497265338898,0.019254581816494462,abnormal
2016-01-21,0.11940469592809677,0.019254581816494462,abnormal
2016-01-22,0.09302221983671188,0.019254581816494462,abnormal
2016-01-25,0.12329812347888947,0.019254581816494462,abnormal
2016-01-26,0.07731015235185623,0.019254581816494462,abnormal
2016-01-27,0.06716328859329224,0.019254581816494462,abnormal
2016-01-28,0.057426709681749344,0.019254581816494462,abnormal
2016-01-29,0.03406180068850517,0.019254581816494462,abnormal
